DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-01-04,1270.2,70318.0,2427200.0,1378.5,120.0,93.53,184630.0,172.1,1.6548,10.75,1219.3386666666665,69829.6,1984513.3333333333,1375.0066650390625,243.0,88.65699946085611,145637.33333333334,160.41666768391926,1.6991433302561443,10.75,1271.87,69962.0,1862400.0,1422.6,30.0,94.84,82670.0,170.0,1.6502,10.75,1306.33,66243.0,2166400.0,1430.7,120.0,115.42,194430.0,173.4,1.6619,11.25,2.7093964005755256,-5.315742831822989,0.5693793,0.7090092,4.651165,4
2011-01-05,1276.56,71091.0,2309200.0,1373.4,180.0,95.5,212400.0,174.5,1.6705,10.75,1222.158,69854.2,1937553.3333333333,1376.3466634114584,240.66666666666666,88.98999938964843,145153.66666666666,161.32000122070312,1.6975766658782958,10.75,1270.2,70318.0,2427200.0,1378.5,120.0,93.53,184630.0,172.1,1.6548,10.75,1308.44,67282.0,2518600.0,1437.2,1600.0,116.35,208290.0,172.0,1.6602,11.25,3.0105495197606746,-4.31752893995847,4.258251,0.3263235,4.651165,4
2011-01-06,1273.85,70579.0,2546000.0,1371.4,160.0,94.52,217450.0,173.5,1.6849,10.75,1225.1886666666664,69865.9,1928633.3333333333,1377.5266642252604,240.0,89.3846659342448,147132.0,162.3000010172526,1.6964700023333232,10.75,1276.56,71091.0,2309200.0,1373.4,180.0,95.5,212400.0,174.5,1.6705,10.75,1330.97,68146.0,2254600.0,1416.0,240.0,114.79,213740.0,173.0,1.6537,11.75,4.262236009274933,-4.142577822790505,3.10179,-1.0056913,9.30233,4
2011-01-07,1271.5,70057.0,1761000.0,1368.5,230.0,93.33,165970.0,173.5,1.6853,10.75,1228.2353333333333,69866.23333333334,1940080.0,1379.1666666666667,242.33333333333334,89.76099904378255,148127.33333333334,163.26666768391928,1.6957366704940795,10.75,1273.85,70579.0,2546000.0,1371.4,160.0,94.52,217450.0,173.5,1.6849,10.75,1321.15,68012.0,1840000.0,1428.2,60.0,115.97,167590.0,174.5,1.6454,11.75,3.7131530399968637,-3.63705918190963,4.141748,-2.344352,9.30233,4
2011-01-10,1269.75,70127.0,1610800.0,1373.7,180.0,95.7,165990.0,173.5,1.6904,10.75,1231.1593333333333,69857.46666666666,1924440.0,1380.0466674804688,243.66666666666666,90.08566589355469,148062.0,164.2500010172526,1.6949000040690103,10.75,1271.5,70057.0,1761000.0,1368.5,230.0,93.33,165970.0,173.5,1.6853,10.75,1320.02,67264.0,1407600.0,1429.3,100.0,115.94,191320.0,168.8,1.6551,11.75,3.815965395202525,-3.986753643461749,4.442823,-1.791966,9.30233,4
2011-01-11,1274.48,70423.0,2138000.0,1384.0,10.0,97.61,160420.0,175.0,1.6879,10.75,1234.0423333333333,69839.26666666666,1904506.6666666667,1380.6,247.33333333333334,90.50399907430013,147002.66666666666,165.11666768391927,1.6945600032806396,10.75,1269.75,70127.0,1610800.0,1373.7,180.0,95.7,165990.0,173.5,1.6904,10.75,1295.11,66041.0,2375000.0,1412.2,20.0,115.43,201420.0,167.8,1.6604,11.75,1.99724355188029,-5.826571791178859,2.8026462,-1.7747283,9.30233,4
2011-01-12,1285.96,71633.0,2516000.0,1385.7,200.0,98.12,158640.0,176.0,1.6765,10.75,1237.0456666666666,69801.33333333333,1923940.0,1381.726668294271,246.33333333333334,90.93699900309245,145283.33333333334,166.08333435058594,1.6940366665522257,10.75,1274.48,70423.0,2138000.0,1384.0,10.0,97.61,160420.0,175.0,1.6879,10.75,1304.28,66685.0,2491000.0,1421.5,20.0,113.84,165970.0,164.0,1.6641,11.75,2.3382085242608763,-5.30792496769521,2.7095318,-1.4100313,9.30233,4
2011-01-13,1283.76,70721.0,2237800.0,1386.9,70.0,98.06,96060.0,176.0,1.6693,10.75,1239.979,69792.26666666666,1936280.0,1383.3466674804688,248.33333333333334,91.32833251953124,144041.66666666666,166.83333435058594,1.6934900005658469,10.75,1285.96,71633.0,2516000.0,1385.7,200.0,98.12,158640.0,176.0,1.6765,10.75,1296.39,67169.0,1874200.0,1424.6,60.0,113.67,125650.0,163.1,1.6623,11.75,0.8110672182649603,-6.231764689458775,2.8072476,-0.8469999,9.30233,4
2011-01-14,1293.24,70940.0,1806600.0,1360.4,250.0,98.68,20650.0,179.5,1.6835,10.75,1242.069,69716.43333333333,1938346.6666666667,1383.486669921875,247.0,91.66366577148438,142230.0,167.48333435058595,1.6930966655413309,10.75,1283.76,70721.0,2237800.0,1386.9,70.0,98.06,96060.0,176.0,1.6693,10.75,1281.87,67005.0,2852200.0,1392.6,20.0,108.52,101150.0,163.6,1.6684,11.75,-0.14722378014583315,-5.254450587519976,0.41098595,-0.0539124,9.30233,4
2011-01-19,1281.92,70058.0,1884800.0,1370.2,40.0,98.16,181440.0,179.0,1.6706,11.25,1244.3153333333332,69660.86666666667,1940833.3333333333,1382.2566691080729,251.66666666666666,92.01599909464518,138564.0,168.19000091552735,1.6932366689046223,10.75,1293.24,70940.0,1806600.0,1360.4,250.0,98.68,20650.0,179.5,1.6835,10.75,1256.88,66003.0,3056800.0,1396.0,40.0,110.62,23230.0,167.7,1.6666,11.75,-2.8115431010485192,-6.959402311812801,2.6168704,-1.0038674,9.30233,4
