DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2010-12-09,1201.1183333333333,70194.16666666667,1677993.3333333333,1371.1366739908854,3987.6666666666665,86.63533299763998,176350.0,158.22666727701824,1.7065299948056538,10.75,1228.28,68175.0,2671600.0,1382.5,1680.0,90.77,170410.0,169.1,1.6884,10.75,5
2010-12-10,1202.6976666666667,70137.46666666666,1631700.0,1372.9300048828125,4013.6666666666665,86.88366622924805,174081.33333333334,158.9933339436849,1.706523327032725,10.75,1233.0,67879.0,2447200.0,1392.1,970.0,90.99,131080.0,168.0,1.7016,10.75,4
2010-12-13,1204.523,70057.53333333334,1545806.6666666667,1374.47333984375,4022.3333333333335,87.11099955240886,173017.66666666666,159.79000040690104,1.7067633271217346,10.75,1240.4,68342.0,0.0,1384.3,460.0,90.48,121140.0,169.0,1.7109,10.75,4
2010-12-14,1206.4566666666665,70009.43333333333,1472386.6666666667,1376.9766764322917,4025.6666666666665,87.3763328552246,171032.66666666666,160.6066670735677,1.7065966606140137,10.75,1240.46,69126.0,0.0,1397.3,190.0,91.19,128039.99999999999,169.0,1.7019,10.75,5
2010-12-15,1208.3836666666668,69956.86666666667,1398046.6666666667,1379.0266764322917,4033.6666666666665,87.63033294677734,169405.0,161.4566670735677,1.706053328514099,10.75,1241.59,68743.0,0.0,1403.6,430.0,91.21,119100.0,169.5,1.6941,10.75,5
2010-12-16,1210.1160000000002,69863.43333333333,1423166.6666666667,1379.9733439127604,4038.6666666666665,87.93199946085612,166517.0,162.19000040690105,1.7059666593869527,10.75,1235.23,67870.0,2962400.0,1385.5,220.0,92.2,111130.0,169.5,1.698,10.75,5
2010-12-17,1212.0656666666666,69721.6,1451380.0,1380.6466796875,4045.0,88.16833267211913,160143.0,162.9566670735677,1.7059133251508076,10.75,1242.87,67306.0,2401400.0,1370.4,230.0,91.71,20780.0,169.0,1.702,10.75,5
2010-12-20,1213.5973333333334,69590.8,1379853.3333333333,1382.0300130208334,4043.6666666666665,88.34466603597005,157806.0,163.47333374023438,1.7064499934514363,10.75,1243.91,67981.0,0.0,1378.6,100.0,91.67,125780.0,169.0,1.709,10.75,5
2010-12-21,1214.4646666666665,69399.73333333334,1385753.3333333333,1382.1233479817708,4044.3333333333335,88.50266596476237,156354.33333333334,163.89000040690104,1.7073266585667928,10.75,1247.08,67264.0,2352800.0,1385.5,130.0,92.74,106860.0,169.0,1.7074,10.75,5
2010-12-22,1215.423,69253.33333333333,1391266.6666666667,1381.8200113932292,4044.3333333333335,88.67233250935872,155588.66666666666,164.24666697184244,1.7079033255577087,10.75,1254.6,68215.0,1897400.0,1388.2,110.0,93.2,107660.0,169.0,1.6966,10.75,5
2010-12-23,1216.6093333333333,69113.8,1410573.3333333333,1381.2866780598958,4042.6666666666665,88.84533259073893,155018.33333333334,164.49000040690103,1.7078233242034913,10.75,1258.84,68471.0,1656800.0,1386.8,60.0,93.65,109910.0,168.8,1.6938,10.75,5
2010-12-27,1218.055,69007.36666666667,1401386.6666666667,1380.2933430989583,4043.3333333333335,89.04266586303712,151529.0,164.71666717529297,1.7078699906667074,10.75,1256.77,68486.0,1229400.0,1380.0,100.0,94.25,96200.0,168.8,1.6976,10.75,5
2010-12-28,1219.349333333333,68879.53333333334,1435900.0,1379.736678059896,4053.0,89.20566584269206,146717.66666666666,165.09333394368488,1.7073766589164734,10.75,1257.54,67803.0,1035400.0,1382.4,320.0,93.85,38030.0,168.8,1.6914,10.75,5
2010-12-29,1220.8483333333331,68774.4,1390793.3333333333,1379.8066772460938,4069.3333333333335,89.39133249918619,142394.0,165.4200007120768,1.7063366572062175,10.75,1258.51,68041.0,0.0,1405.2,520.0,94.38,35350.0,168.8,1.6858,10.75,5
2010-12-30,1222.8673333333331,68727.23333333334,1394766.6666666667,1381.3966756184896,4064.6666666666665,89.65133260091146,139642.33333333334,165.86000061035156,1.7049699902534485,10.75,1259.78,68952.0,1307800.0,1413.1,40.0,94.14,78320.0,169.0,1.678,10.75,5
2011-01-03,1225.5186666666668,68731.0,1390146.6666666667,1383.6400065104167,4068.6666666666665,89.92999903361003,136715.33333333334,166.1500005086263,1.7028599898020427,10.75,1257.88,69305.0,2102200.0,1405.6,190.0,93.09,110400.0,169.0,1.6654,10.75,5
2011-01-04,1228.628,68739.43333333333,1452226.6666666667,1386.5000040690104,4068.0,90.31533228556314,132285.33333333334,166.53333384195963,1.7002333243687948,10.75,1271.87,69962.0,1862400.0,1422.6,30.0,94.84,82670.0,170.0,1.6502,10.75,5
2011-01-05,1231.0783333333334,68724.0,1470413.3333333333,1387.3533365885417,4071.3333333333335,90.59799880981446,132307.0,167.00333404541016,1.698276658852895,10.75,1270.2,70318.0,2427200.0,1378.5,120.0,93.53,184630.0,172.1,1.6548,10.75,4
2011-01-06,1233.6393333333333,68730.43333333333,1497173.3333333333,1388.0600056966146,4077.0,90.96999893188476,132465.0,167.50333404541016,1.6966899951299033,10.75,1276.56,71091.0,2309200.0,1373.4,180.0,95.5,212400.0,174.5,1.6705,10.75,4
2011-01-07,1236.1729999999998,68761.96666666666,1524066.6666666667,1388.5166748046875,4082.3333333333335,91.32199885050456,134778.33333333334,167.95333404541014,1.6954299966494242,10.75,1273.85,70579.0,2546000.0,1371.4,160.0,94.52,217450.0,173.5,1.6849,10.75,4
2011-01-10,1239.1986666666667,68832.1,1513413.3333333333,1388.2166748046875,4089.3333333333335,91.6579989115397,134249.0,168.37000071207683,1.6938466628392537,10.75,1271.5,70057.0,1761000.0,1368.5,230.0,93.33,165970.0,173.5,1.6853,10.75,4
2011-01-11,1241.5786666666668,68848.7,1500753.3333333333,1388.243339029948,4095.3333333333335,91.98666559855143,133649.66666666666,168.77000071207684,1.6927299976348877,10.75,1269.75,70127.0,1610800.0,1373.7,180.0,95.7,165990.0,173.5,1.6904,10.75,4
2011-01-12,1244.4146666666668,68921.93333333333,1519860.0,1388.966670735677,4095.6666666666665,92.38766555786133,135188.66666666666,169.23666737874348,1.6913599967956543,10.75,1274.48,70423.0,2138000.0,1384.0,10.0,97.61,160420.0,175.0,1.6879,10.75,4
2011-01-13,1247.6879999999999,69046.1,1544466.6666666667,1389.6233357747396,952.6666666666666,92.7469991048177,134580.66666666666,169.75333404541016,1.6896999955177308,10.75,1285.96,71633.0,2516000.0,1385.7,200.0,98.12,158640.0,176.0,1.6765,10.75,4
2011-01-14,1251.1283333333336,69146.63333333333,1547086.6666666667,1389.686669921875,576.0,93.15166575113932,132019.66666666666,170.27000071207684,1.6881666620572409,10.75,1283.76,70721.0,2237800.0,1386.9,70.0,98.06,96060.0,176.0,1.6693,10.75,4
2011-01-19,1254.0339999999999,69199.76666666666,1607306.6666666667,1388.7900024414062,425.6666666666667,93.47866566975911,126699.0,170.6933339436849,1.6874699989954631,10.75,1293.24,70940.0,1806600.0,1360.4,250.0,98.68,20650.0,179.5,1.6835,10.75,4
2011-01-20,1256.0469999999998,69217.46666666666,1599740.0,1388.180000813802,375.3333333333333,93.72766571044922,126556.0,171.09333394368488,1.6864199995994569,10.766666666666667,1281.92,70058.0,1884800.0,1370.2,40.0,98.16,181440.0,179.0,1.6706,11.25,4
2011-01-21,1257.8986666666667,69210.66666666667,1577793.3333333333,1386.2166666666667,297.6666666666667,93.89966583251953,127299.0,171.42666727701823,1.6857466657956441,10.783333333333333,1280.26,69562.0,2169600.0,1346.5,10.0,96.58,218200.0,178.0,1.6707,11.25,3
2011-01-24,1259.9063333333334,69196.7,1646853.3333333333,1383.7399983723958,270.6666666666667,94.10466588338217,127950.0,171.72666727701824,1.6853699962298074,10.8,1283.35,69133.0,2071800.0,1341.0,20.0,97.6,161780.0,178.0,1.6715,11.25,3
2011-01-26,1262.1426666666666,69199.66666666667,1696000.0,1381.613330078125,241.66666666666666,94.27866592407227,127675.66666666667,172.03000081380208,1.685343329111735,10.816666666666666,1290.84,69427.0,1474400.0,1344.5,0.0,96.61,193780.0,179.0,1.6723,11.25,3
